startofproject;endofproject;projecttitle;acronym;fundingbody;website;awardholders
1.9.22;31.8.26;Multimodal Fusion based Anomaly Detection for Improving Microservice-based System (grant n. 349488);MUFANO;Academy of Finland;;Davide Taibi
1.3.22;28.2.26;Plattform für technikgestützte Pflege und Betreuung von zu Hause lebenden Menschen mit Demenz;TeleCareHub;FFG\footnote{Österreichische Forschungsförderungsgesellschaft};;Guido Kempter
1.2.20;28.2.22;Software Rejuvenation;SORE;Ulla Tuominen Foundation;;Valentina Lenarduzzi
1.10.18;30.9.21;Software Architecture Recommendation system built on DEsign Change History;SARDECH;unibz;;Barbara Russo
1.9.15;28.2.17;Mining Users' Reviews to Support the Release Planning of Mobile Apps;RPMA;unibz;;Barbara Russo
1.6.14;31.5.15;FUnctional and Non- functional properties of Virtual Machines;FUN-VM;unibz;;Barbara Russo
1.9.13;31.8.15;Optimization of the execution of self-adaptive, self-healing, and self-recovery software applications for energy saving;;unibz;;Barbara Russo
1.9.13;31.3.15;Teaching Computational thinking in high schools;TACITUS;Euregio Mobility Fund;;Ilenia Fronza
1.9.13;31.5.15;Summer of IT Entrepreneurship;SITE;Euregio Mobility Fund\footnote{\url{http://www.europaregion.info/it/euregio-mobilitaetsfonds.asp}};;Giancarlo Succi
1.7.13;30.6.14;QUAlity of Mobile apps;QUAM;unibz;;Alberto Sillitti
1.9.12;30.4.15;Energy aware computing;EN-ACT;EU (Interreg);;Luis Ricardo Corral Velazquez
1.8.12;31.8.14;Automazione della QUAlità della produzione Software;AQUAS;Autonomous Province of Bozen-Bolzano, Italy;;Barbara Russo
1.7.12;31.7.13;Quality In Open Source Software;QOSS;unibz;;Alberto Sillitti
1.7.10;31.12.11;Software Development support with Open Source tools;SDOS;unibz;;Giancarlo Succi
1.7.10;31.12.11;Web Service Certification;WSC;unibz;;Alberto Sillitti
1.6.10;31.10.11;Open Source processes for SMEs;OSP;unibz;;Etiel Petrinja
1.10.09;31.3.11;Software Process Improvement for SMEs;SPISME;unibz;;Alberto Sillitti
1.12.08;30.6.10;IT needs of SMES;ITSME;unibz;;Alberto Sillitti
1.3.08;30.9.10;NESSI Open Framework – Reference Architecture;NEXOF-RA;EU (FP7);;Alberto Sillitti
1.10.06;31.3.08;Experimental Study of the Software Development Environment;ESSDE;unibz;;Giancarlo Succi
1.10.05;30.4.07;Experimentation of Agile Practices in concrete development Infrastructures;ASPRE;unibz;;Giancarlo Succi
1.1.04;30.6.06;Consortium for studying, evaluating, and supporting the introduction of Open Source software and Open Data Standards in the Public Administration;COSPA;EU (FP6);;Giancarlo Succi
1.11.03;31.10.07;Software District;SWD;EU (Interreg);;Giancarlo Succi
1.11.02;31.5.07;Metodologie Agili per la Produzione del Software;MAPS;MIUR\footnote{Ministero dell'istruzione, dell'università e della ricerca, in English: \textit{Ministry of education, university and research}} (FIRB);;Giancarlo Succi
1.6.02;31.10.03;Network for Agile Methodologies Experience;NAME;EU\footnote{European Union} (FP5);;Barbara Russo